Child	Child Id	Mother	Mother Id	Father	Father Id	Pedigree Conflict Score
TMS14F1091P0007	86327	TMS13F1336P0023	77305	TMS13F1212P0032	81083	0.0150753768844221
TMS14F1091P0008	80331	TMS13F1336P0023	77305	TMS13F1212P0032	81083	0.0129352514786321
TMS14F1091P0009	80145	TMS13F1336P0023	77305	TMS13F1212P0032	81083	0.0134744519055454
TMS14F1091P0010	85635	TMS13F1336P0023	77305	TMS13F1212P0032	81083	0.0160203673233423
TMS14F1091P0011	85055	TMS13F1336P0023	77305	TMS13F1212P0032	81083	0.0159731178013963
TMS14F1091P0012	81609	TMS13F1336P0023	77305	TMS13F1212P0032	81083	0.0138441099301819
TMS14F1091P0013	86397	TMS13F1336P0023	77305	TMS13F1212P0032	81083	0.0164761862409392
TMS14F1091P0014	85673	TMS13F1336P0023	77305	TMS13F1212P0032	81083	0.0335443811980255
TMS14F1092P0001	85213	TMS13F1381P0005	79289	TMS13F1212P0055	80713	0.0134105260817361
TMS14F1092P0002	85033	TMS13F1381P0005	79289	TMS13F1212P0055	80713	0.0156117979276915
TMS14F1092P0003	85263	TMS13F1381P0005	79289	TMS13F1212P0055	80713	0.0144472361809045
TMS14F1092P0004	85407	TMS13F1381P0005	79289	TMS13F1212P0055	80713	0.014958642771379
TMS14F1092P0005	85865	TMS13F1381P0005	79289	TMS13F1212P0055	80713	0.016337217058745
TMS14F1092P0006	85929	TMS13F1381P0005	79289	TMS13F1212P0055	80713	0.015339418330591
TMS14F1092P0007	86165	TMS13F1381P0005	79289	TMS13F1212P0055	80713	0.0159230888958065
TMS14F1092P0008	85447	TMS13F1381P0005	79289	TMS13F1212P0055	80713	0.030609352070085
TMS14F1092P0009	85099	TMS13F1381P0005	79289	TMS13F1212P0055	80713	0.0160676168452883
TMS14F1092P0010	85611	TMS13F1381P0005	79289	TMS13F1212P0055	80713	0.0161232045181661
TMS14F1093P0001	85223	TMS13F1391P0039	80543	TMS13F1212P0032	81083	0.0144861475519189
TMS14F1093P0002	85429	TMS13F1391P0039	80543	TMS13F1212P0032	81083	0.0137273758171388
TMS14F1093P0003	85945	TMS13F1391P0039	80543	TMS13F1212P0032	81083	0.0142943700804909
TMS14F1093P0004	85767	TMS13F1391P0039	80543	TMS13F1212P0032	81083	0.0161537777382488
TMS14F1094P0001	85999	TMS13F1420P0006	83647	TMS13F1212P0055	80713	0.0154200204562637
TMS14F1094P0002	85893	TMS13F1420P0006	83647	TMS13F1212P0055	80713	0.0150864944189977
TMS14F1094P0003	85913	TMS13F1420P0006	83647	TMS13F1212P0055	80713	0.0132771156668298
TMS14F1094P0004	85359	TMS13F1420P0006	83647	TMS13F1212P0055	80713	0.0154617112109219
TMS14F1094P0005	86317	TMS13F1420P0006	83647	TMS13F1212P0055	80713	0.0164734068572954
TMS14F1094P0006	85003	TMS13F1420P0006	83647	TMS13F1212P0055	80713	0.0154061235380442
TMS14F1095P0001	85845	TMS13F1020P0002	83415	TMS13F1333P0002	77001	0.012865766887535
TMS14F1095P0002	85539	TMS13F1020P0002	83415	TMS13F1333P0002	77001	0.012390492284431
TMS14F1095P0003	86195	TMS13F1020P0002	83415	TMS13F1333P0002	77001	0.0133855116289412
TMS14F1095P0004	85063	TMS13F1020P0002	83415	TMS13F1333P0002	77001	0.0380636590029795
TMS14F1095P0005	86389	TMS13F1020P0002	83415	TMS13F1333P0002	77001	0.032107439854138
TMS14F1095P0006	85403	TMS13F1020P0002	83415	TMS13F1333P0002	77001	0.0308900698181171
TMS14F1095P0007	86283	TMS13F1020P0002	83415	TMS13F1333P0002	77001	0.0311151998932717
TMS14F1095P0008	85739	TMS13F1020P0002	83415	TMS13F1333P0002	77001	0.0376106194690266
TMS14F1095P0009	86253	TMS13F1020P0002	83415	TMS13F1333P0002	77001	0.028230199670921
TMS14F1095P0010	85657	TMS13F1020P0002	83415	TMS13F1333P0002	77001	0.0395117178814426
TMS14F1095P0011	86433	TMS13F1020P0002	83415	TMS13F1333P0002	77001	0.0358067994841464
TMS14F1095P0012	85617	TMS13F1020P0002	83415	TMS13F1333P0002	77001	0.0391809712278205
TMS14F1095P0013	85059	TMS13F1020P0002	83415	TMS13F1333P0002	77001	0.0306538222083871
TMS14F1096P0001	86207	TMS13F1020P0004	83409	TMS13F1333P0017	83757	0.0141137101436385
TMS14F1096P0002	85149	TMS13F1020P0004	83409	TMS13F1333P0017	83757	0.0129463690132077
TMS14F1096P0003	85125	TMS13F1020P0004	83409	TMS13F1333P0017	83757	0.0150031129096811
TMS14F1096P0004	85653	TMS13F1020P0004	83409	TMS13F1333P0017	83757	0.0137134788989194
TMS14F1096P0005	86393	TMS13F1020P0004	83409	TMS13F1333P0017	83757	0.0142082091875305
TMS14F1096P0006	85661	TMS13F1020P0004	83409	TMS13F1333P0017	83757	0.0126378574287366
TMS14F1096P0007	86463	TMS13F1020P0004	83409	TMS13F1333P0017	83757	0.0130158536043047
TMS14F1096P0008	85693	TMS13F1020P0004	83409	TMS13F1333P0017	83757	0.0134466580691066
TMS14F1096P0009	86359	TMS13F1020P0004	83409	TMS13F1333P0017	83757	0.0149947747587496
TMS14F1096P0010	85695	TMS13F1020P0004	83409	TMS13F1333P0017	83757	0.0129074576421933
TMS14F1096P0011	86373	TMS13F1020P0004	83409	TMS13F1333P0017	83757	0.0134049673144484
TMS14F1096P0012	85115	TMS13F1020P0004	83409	TMS13F1333P0017	83757	0.0140914750744875
TMS14F1096P0013	86173	TMS13F1020P0004	83409	TMS13F1333P0017	83757	0.0134633343709699
TMS14F1096P0014	85531	TMS13F1020P0004	83409	TMS13F1333P0017	83757	0.0136189798550274
TMS14F1097P0001	85045	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0144333392626851
TMS14F1097P0002	85619	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0152087872993285
TMS14F1097P0003	86135	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0137273758171388
TMS14F1097P0004	85587	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0123654778316361
TMS14F1097P0005	86437	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0154922844310046
TMS14F1097P0006	85731	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0148613643438431
TMS14F1097P0007	86429	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0149197314003646
TMS14F1097P0008	85651	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0130964557299773
TMS14F1097P0009	85109	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0149503046204473
TMS14F1097P0010	85089	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0140970338417753
TMS14F1097P0011	86285	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0135383777293547
TMS14F1097P0012	85493	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0125489171521324
TMS14F1097P0013	85937	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0128212967492329
TMS14F1097P0014	85869	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0127907235291502
TMS14F1097P0015	86187	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.014033108017966
TMS14F1097P0016	85431	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0136189798550274
TMS14F1097P0017	85265	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0147335126962245
TMS14F1097P0018	85275	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0148752612620625
TMS14F1097P0019	85341	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0131965135411571
TMS14F1097P0020	85321	TMS13F1020P0004	83409	TMS13F1333P0003	76903	0.0129352514786321
TMS14F1098P0001	86119	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.0143138257659982
TMS14F1098P0002	85625	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.015055921198915
TMS14F1098P0003	85799	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.0149558633877351
TMS14F1098P0004	85555	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.0134716725219015
TMS14F1098P0005	86087	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.0170404011206475
TMS14F1098P0006	85583	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.013627318005959
TMS14F1098P0007	85073	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.0145834259794548
TMS14F1098P0008	82631	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.0154867256637168
TMS14F1098P0009	82145	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.0158980744430115
TMS14F1098P0010	82633	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.0159369858140259
TMS14F1098P0011	81939	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.0143360608351492
TMS14F1098P0012	81889	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.0155284164183751
TMS14F1098P0013	81975	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.0146362342686885
TMS14F1098P0014	82509	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.0158341486192022
TMS14F1098P0015	82499	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.0153894472361809
TMS14F1098P0016	82523	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.0154672699782097
TMS14F1098P0017	82505	TMS13F1024P0002	82919	TMS13F1333P0003	76903	0.0185829590430027
TMS14F1099P0001	82303	TMS13F1028P0007	83635	TMS13F1333P0003	76903	0.0160731756125762
TMS14F1099P0002	82643	TMS13F1028P0007	83635	TMS13F1333P0003	76903	0.0150531418152711
TMS14F1099P0003	82049	TMS13F1028P0007	83635	TMS13F1333P0003	76903	0.0152782718904256
TMS14F1099P0004	82705	TMS13F1028P0007	83635	TMS13F1333P0003	76903	0.0158174723173389
TMS14F1099P0005	82353	TMS13F1028P0007	83635	TMS13F1333P0003	76903	0.0155645484057455
TMS14F1099P0006	82613	TMS13F1028P0007	83635	TMS13F1333P0003	76903	0.016717992617957
TMS14F1099P0007	82157	TMS13F1028P0007	83635	TMS13F1333P0003	76903	0.0157368701916663
TMS14F1099P0008	81943	TMS13F1028P0007	83635	TMS13F1333P0003	76903	0.0146807044069907
TMS14F1099P0009	82311	TMS13F1028P0007	83635	TMS13F1333P0003	76903	0.0163288789078134
TMS14F1099P0010	82773	TMS13F1028P0007	83635	TMS13F1333P0003	76903	0.0165428914483924
TMS14F1100P0001	82461	TMS13F1045P0019	81995	TMS13F1333P0017	83757	0.015506181349224
TMS14F1100P0002	82419	TMS13F1045P0019	81995	TMS13F1333P0017	83757	0.0153838884688932
TMS14F1100P0003	82609	TMS13F1045P0019	81995	TMS13F1333P0017	83757	0.0156646062169253
TMS14F1100P0004	82125	TMS13F1045P0019	81995	TMS13F1333P0017	83757	0.0160898519144395
TMS14F1100P0005	82701	TMS13F1045P0019	81995	TMS13F1333P0017	83757	0.0158758393738605
TMS14F1100P0006	82243	TMS13F1045P0019	81995	TMS13F1333P0017	83757	0.0146167785831814
TMS14F1100P0007	82751	TMS13F1045P0019	81995	TMS13F1333P0017	83757	0.0157646640281052
TMS14F1100P0008	82295	TMS13F1045P0019	81995	TMS13F1333P0017	83757	0.014269355627696
TMS14F1100P0009	82779	TMS13F1045P0019	81995	TMS13F1333P0017	83757	0.0156201360786232
TMS14F1100P0010	82307	TMS13F1045P0019	81995	TMS13F1333P0017	83757	0.016909770089385
TMS14F1100P0011	82759	TMS13F1045P0019	81995	TMS13F1333P0017	83757	0.0140497843198293
TMS14F1100P0012	82197	TMS13F1045P0019	81995	TMS13F1333P0017	83757	0.0156646062169253
TMS14F1100P0013	82583	TMS13F1045P0019	81995	TMS13F1333P0017	83757	0.0159508827322453
TMS14F1101P0001	82441	TMS13F1176P0003	91231	TMS13F1020P0002	83415	0.0387529461466625
TMS14F1101P0002	82065	TMS13F1176P0003	91231	TMS13F1020P0002	83415	0.0367156579356962
TMS14F1101P0003	82657	TMS13F1176P0003	91231	TMS13F1020P0002	83415	0.034317049851025
TMS14F1101P0004	81901	TMS13F1176P0003	91231	TMS13F1020P0002	83415	0.036409925734869
TMS14F1101P0005	82691	TMS13F1176P0003	91231	TMS13F1020P0002	83415	0.0380303063992529
TMS14F1101P0006	82265	TMS13F1176P0003	91231	TMS13F1020P0002	83415	0.0368657446524658
TMS14F1102P0001	82611	TMS13F1079P0002	80893	TMS13F1333P0003	76903	0.040859718948726
TMS14F1102P0002	81891	TMS13F1079P0002	80893	TMS13F1333P0003	76903	0.040428914483924
TMS14F1102P0003	82713	TMS13F1079P0002	80893	TMS13F1333P0003	76903	0.042571819273358
TMS14F1103P0001	81915	TMS13F1084P0006	83161	TMS13F1333P0017	83757	0.0145945435140303
TMS14F1104P0001	82747	TMS13F1087P0002	81665	TMS13F1333P0003	76903	0.0163733490461155
TMS14F1104P0002	82231	TMS13F1087P0002	81665	TMS13F1333P0003	76903	0.0161343220527416
TMS14F1104P0003	82717	TMS13F1087P0002	81665	TMS13F1333P0003	76903	0.0158980744430115
TMS14F1104P0004	82257	TMS13F1087P0002	81665	TMS13F1333P0003	76903	0.01612598390181
TMS14F1104P0005	82697	TMS13F1087P0002	81665	TMS13F1333P0003	76903	0.0163316582914573
TMS14F1104P0006	81883	TMS13F1087P0002	81665	TMS13F1333P0003	76903	0.0165540089829679
TMS14F1104P0007	82675	TMS13F1087P0002	81665	TMS13F1333P0003	76903	0.0156062391604038
TMS14F1104P0008	82143	TMS13F1087P0002	81665	TMS13F1333P0003	76903	0.0145500733757282
TMS14F1104P0009	82629	TMS13F1087P0002	81665	TMS13F1333P0003	76903	0.0143388402187931
TMS14F1104P0010	82151	TMS13F1087P0002	81665	TMS13F1333P0003	76903	0.0161926891092631
TMS14F1105P0001	82771	TMS13F1087P0002	81665	TMS13F1436P0004	77457	0.0155784453239649
TMS14F1105P0002	82271	TMS13F1087P0002	81665	TMS13F1436P0004	77457	0.0135856272513007
TMS14F1106P0001	82531	TMS13F1095P0009	81345	TMS13F1333P0003	76903	0.0376078400853826
TMS14F1106P0002	82173	TMS13F1095P0009	81345	TMS13F1333P0003	76903	0.0350508071330102
TMS14F1106P0003	81899	TMS13F1095P0009	81345	TMS13F1333P0003	76903	0.0364516164895273
TMS14F1106P0004	82195	TMS13F1095P0009	81345	TMS13F1333P0003	76903	0.0292335571663628
TMS14F1106P0005	82623	TMS13F1095P0009	81345	TMS13F1333P0003	76903	0.0348757059634456
TMS14F1106P0006	81621	TMS13F1095P0009	81345	TMS13F1333P0003	76903	0.0318267221061057
TMS14F1106P0007	82411	TMS13F1095P0009	81345	TMS13F1333P0003	76903	0.0366878640992574
TMS14F1106P0008	82097	TMS13F1095P0009	81345	TMS13F1333P0003	76903	0.0359485480499845
TMS14F1106P0009	81989	TMS13F1095P0009	81345	TMS13F1333P0003	76903	0.0317600168986526
TMS14F1106P0010	82057	TMS13F1095P0009	81345	TMS13F1333P0003	76903	0.0314292702450305
TMS14F1106P0011	81983	TMS13F1095P0009	81345	TMS13F1333P0003	76903	0.0336944679147952
TMS14F1106P0012	81869	TMS13F1095P0009	81345	TMS13F1333P0003	76903	0.0348228976742118
TMS14F1106P0013	82019	TMS13F1095P0009	81345	TMS13F1333P0003	76903	0.0347784275359097
TMS14F1106P0014	82519	TMS13F1095P0009	81345	TMS13F1333P0003	76903	0.0349396317872549
TMS14F1107P0001	81893	TMS13F1124P0002	79235	TMS13F1333P0003	76903	0.0448814870814248
TMS14F1107P0002	82213	TMS13F1124P0002	79235	TMS13F1333P0003	76903	0.0407485436029706
TMS14F1107P0003	82559	TMS13F1124P0002	79235	TMS13F1333P0003	76903	0.0414267132120781
TMS14F1107P0004	78049	TMS13F1124P0002	79235	TMS13F1333P0003	76903	0.0383249210655046
TMS14F1107P0005	82321	TMS13F1124P0002	79235	TMS13F1333P0003	76903	0.0434890158758394
TMS14F1108P0001	82591	TMS13F1145P0023	84155	TMS13F1333P0002	77001	0.0136690087606173
TMS14F1108P0002	82111	TMS13F1145P0023	84155	TMS13F1333P0002	77001	0.0150587005825588
TMS14F1108P0003	82421	TMS13F1145P0023	84155	TMS13F1333P0002	77001	0.0154339173744831
TMS14F1109P0001	82399	TMS13F1145P0023	84155	TMS13F1333P0003	76903	0.014722395161649
TMS14F1109P0002	82393	TMS13F1145P0023	84155	TMS13F1333P0003	76903	0.0147613065326633
TMS14F1110P0001	82435	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0136995819807
TMS14F1110P0002	82181	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.015197669764753
TMS14F1110P0003	82569	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0141943122693111
TMS14F1110P0004	82223	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0153672121670299
TMS14F1110P0005	82749	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0146112198158936
TMS14F1110P0006	82241	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0158230310846267
TMS14F1110P0007	82729	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0141053719927069
TMS14F1110P0008	82261	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0137746253390848
TMS14F1110P0009	82735	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0133382621069952
TMS14F1110P0010	82327	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0143332814515054
TMS14F1110P0011	82679	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0141554008982968
TMS14F1110P0012	82431	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0132771156668298
TMS14F1110P0013	82549	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0129241339440566
TMS14F1110P0014	82221	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0134800106728332
TMS14F1110P0015	81853	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0135745097167252
TMS14F1110P0016	82165	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0130297505225241
TMS14F1110P0017	82793	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0130686618935385
TMS14F1110P0018	82277	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0153477564815226
TMS14F1110P0019	82345	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0148502468092676
TMS14F1110P0020	82341	TMS13F1153P0011	78379	TMS13F1333P0017	83757	0.0118707475430249
TMS14F1111P0001	82501	TMS13F1153P0011	78379	TMS13F1333P0002	77001	0.0146890425579224
TMS14F1111P0002	82495	TMS13F1153P0011	78379	TMS13F1333P0002	77001	0.0151365233245876
TMS14F1111P0003	81997	TMS13F1153P0011	78379	TMS13F1333P0002	77001	0.0149836572241739
TMS14F1111P0004	82013	TMS13F1153P0011	78379	TMS13F1333P0002	77001	0.0138441099301819
TMS14F1111P0005	81979	TMS13F1153P0011	78379	TMS13F1333P0002	77001	0.0147168363943612
TMS14F1111P0006	82089	TMS13F1153P0011	78379	TMS13F1333P0002	77001	0.0145917641303864
TMS14F1111P0007	82463	TMS13F1153P0011	78379	TMS13F1333P0002	77001	0.013888580068484
TMS14F1111P0008	82423	TMS13F1153P0011	78379	TMS13F1333P0002	77001	0.0137384933517143
TMS14F1111P0009	82437	TMS13F1153P0011	78379	TMS13F1333P0002	77001	0.0133076888869125
TMS14F1111P0010	82443	TMS13F1153P0011	78379	TMS13F1333P0002	77001	0.014291590696847
TMS14F1112P0001	82035	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0149947747587496
TMS14F1112P0002	82027	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0147418508471562
TMS14F1112P0003	81875	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0154950638146485
TMS14F1112P0004	81985	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.016195468492907
TMS14F1112P0005	82589	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0129241339440566
TMS14F1112P0006	82387	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0121014363854671
TMS14F1112P0007	82385	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0137968604082359
TMS14F1112P0008	82107	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.014864143727487
TMS14F1112P0009	82599	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0149697603059545
TMS14F1112P0010	82135	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0160676168452883
TMS14F1112P0011	82695	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.013221527993952
TMS14F1112P0012	81909	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0156979588206519
TMS14F1112P0013	82741	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0139302708231422
TMS14F1112P0014	82239	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0144444567972606
TMS14F1112P0015	82719	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0125878285231467
TMS14F1112P0016	82255	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0152393605194112
TMS14F1112P0017	82739	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0149836572241739
TMS14F1112P0018	82215	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0151198470227243
TMS14F1112P0019	81877	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0134244229999555
TMS14F1112P0020	82205	TMS13F1153P0011	78379	TMS13F1333P0003	76903	0.0142776937786276
TMS14F1113P0001	81857	TMS13F1153P0007	83543	TMS13F1333P0003	76903	0.0121987148130031
TMS14F1113P0002	78159	TMS13F1153P0007	83543	TMS13F1333P0003	76903	0.0123460221461289
TMS14F1113P0003	82533	TMS13F1153P0007	83543	TMS13F1333P0003	76903	0.0130436474407435
TMS14F1113P0004	82451	TMS13F1153P0007	83543	TMS13F1333P0003	76903	0.0155311958020189
TMS14F1114P0001	82565	TMS13F1154P0005	82841	TMS13F1333P0003	76903	0.0143972072753146
TMS14F1114P0002	82465	TMS13F1154P0005	82841	TMS13F1333P0003	76903	0.0143082669987104
TMS14F1116P0001	82615	TMS13F1154P0008	82661	TMS13F1333P0003	76903	0.0141581802819407
TMS14F1116P0002	82155	TMS13F1154P0008	82661	TMS13F1333P0003	76903	0.0126461955796683
TMS14F1116P0003	81919	TMS13F1154P0008	82661	TMS13F1333P0003	76903	0.0143054876150664
TMS14F1116P0004	81925	TMS13F1154P0008	82661	TMS13F1333P0003	76903	0.0145361764575088
TMS14F1116P0005	82575	TMS13F1154P0008	82661	TMS13F1333P0003	76903	0.0148724818784186
TMS14F1116P0006	82263	TMS13F1154P0008	82661	TMS13F1333P0003	76903	0.0130686618935385
TMS14F1117P0001	81945	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0160815137635079
TMS14F1117P0002	81873	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0144416774136168
TMS14F1117P0003	79285	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0126823275670387
TMS14F1117P0004	82247	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0161426602036733
TMS14F1117P0005	82755	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0134383199181749
TMS14F1117P0006	82229	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.014864143727487
TMS14F1117P0007	82737	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0155923422421844
TMS14F1117P0008	82251	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0146640281051275
TMS14F1117P0009	81911	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0163455552096767
TMS14F1117P0010	82203	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0163427758260328
TMS14F1117P0011	81913	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0163344376751011
TMS14F1117P0012	82117	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0157313114243786
TMS14F1117P0013	82593	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0145333970738649
TMS14F1117P0014	82389	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0162454973984969
TMS14F1117P0015	82379	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0164122604171298
TMS14F1117P0016	82101	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.015647929915062
TMS14F1117P0017	81977	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0160148085560546
TMS14F1117P0018	81881	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0156340329968426
TMS14F1117P0019	82029	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0153588740160981
TMS14F1117P0020	82009	TMS13F1160P0003	82963	TMS13F1333P0003	76903	0.0149280695512963
TMS14F1118P0001	82667	TMS13F1160P0003	82963	TMS13F1436P0004	77457	0.0143721928225197
TMS14F1118P0002	82051	TMS13F1160P0003	82963	TMS13F1436P0004	77457	0.0135161426602036
TMS14F1119P0001	82669	TMS13F1309P0001	83763	TMS13F1333P0017	83757	0.0413905812247076
TMS14F1120P0001	82511	TMS13F1309P0001	83763	TMS13F1333P0003	76903	0.0418408413750166
TMS14F1120P0002	82489	TMS13F1309P0001	83763	TMS13F1333P0003	76903	0.0389725174545292
TMS14F1120P0003	82525	TMS13F1309P0001	83763	TMS13F1333P0003	76903	0.0443450660381554
TMS14F1120P0004	82007	TMS13F1309P0001	83763	TMS13F1333P0003	76903	0.0483084671143327
TMS14F1120P0005	81895	TMS13F1309P0001	83763	TMS13F1333P0003	76903	0.0426579801663183
TMS14F1120P0006	81971	TMS13F1309P0001	83763	TMS13F1333P0003	76903	0.0486809045226131
TMS14F1120P0007	82551	TMS13F1309P0001	83763	TMS13F1333P0003	76903	0.042688553386401
TMS14F1121P0001	82515	TMS13F1332P0042	83113	TMS13F1333P0017	83757	0.0125183439320496
TMS14F1121P0002	82023	TMS13F1332P0042	83113	TMS13F1333P0017	83757	0.0135939654022325
TMS14F1121P0003	82005	TMS13F1332P0042	83113	TMS13F1333P0017	83757	0.0120430693289456
TMS14F1121P0004	81907	TMS13F1332P0042	83113	TMS13F1333P0017	83757	0.0126156223595856
